Indicator Group / Sector,research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
,,,,population_group,categorical,hhvulnerability_score_pev,numerical,direct_reporting
,,,,population_group,categorical,legal_status_score_pev,numerical,direct_reporting
,,,,population_group,categorical,dependency_levels_score_pev,numerical,direct_reporting
,,,,population_group,categorical,poverty_score_pev,numerical,direct_reporting
,,,,population_group,categorical,hhexpenditure_score_pev,numerical,direct_reporting
,,,,population_group,categorical,displacement_score_pev,numerical,direct_reporting
,,,,population_group,categorical,long_term_disrup_score_edu,numerical,direct_reporting
,,,,population_group,categorical,mid_term_disrup_score_edu,numerical,direct_reporting
,,,,population_group,categorical,cost_score_edu,numerical,direct_reporting
,,,,population_group,categorical,availability_score_edu,numerical,direct_reporting
,,,,population_group,categorical,access_score_edu,numerical,direct_reporting
,,,,population_group,categorical,coverage_score_nut,numerical,direct_reporting
,,,,population_group,categorical,use_score_nut,numerical,direct_reporting
,,,,population_group,categorical,availability_score_nut,numerical,direct_reporting
,,,,population_group,categorical,access_score_nut,numerical,direct_reporting
,,,,population_group,categorical,burden_disease_score_health,numerical,direct_reporting
,,,,population_group,categorical,maternal_health_score_health,numerical,direct_reporting
,,,,population_group,categorical,vaccination_score_health,numerical,direct_reporting
,,,,population_group,categorical,mental_health_score_health,numerical,direct_reporting
,,,,population_group,categorical,cost_score_health,numerical,direct_reporting
,,,,population_group,categorical,availability_score_health,numerical,direct_reporting
,,,,population_group,categorical,access_score_health,numerical,direct_reporting
,,,,population_group,categorical,sd_score_snfi,numerical,direct_reporting
,,,,population_group,categorical,shelter_quality_score_snfi,numerical,direct_reporting
,,,,population_group,categorical,shelter_condition_score_snfi,numerical,direct_reporting
,,,,population_group,categorical,shelter_damage_score_snfi,numerical,direct_reporting
,,,,population_group,categorical,security_tenure_score_snfi,numerical,direct_reporting
,,,,population_group,categorical,nfi_score_snfi,numerical,direct_reporting
,,,,population_group,categorical,source_score_fsl,numerical,direct_reporting
,,,,population_group,categorical,availability_score_fsl,numerical,direct_reporting
,,,,population_group,categorical,sufficency_score_fsl,numerical,direct_reporting
,,,,population_group,categorical,consumption_score_fsl,numerical,direct_reporting
,,,,population_group,categorical,capacity_score_fsl,numerical,direct_reporting
,,,,population_group,categorical,cost_score_fsl,numerical,direct_reporting
,,,,population_group,categorical,income_score_fsl,numerical,direct_reporting
,,,,population_group,categorical,assets_score_fsl,numerical,direct_reporting
,,,,population_group,categorical,improved_water_source_score_wash,numerical,direct_reporting
,,,,population_group,categorical,suffiency_score_wash,numerical,direct_reporting
,,,,population_group,categorical,safe_storage_score_wash,numerical,direct_reporting
,,,,population_group,categorical,cost_score_wash,numerical,direct_reporting
,,,,population_group,categorical,latrine_use_score_wash,numerical,direct_reporting
,,,,population_group,categorical,dignified_latrine_score_wash,numerical,direct_reporting
,,,,population_group,categorical,access_latrine_score_wash,numerical,direct_reporting
,,,,population_group,categorical,environmental_sanitation_score_wash,numerical,direct_reporting
,,,,population_group,categorical,hygiene_awareness_score_wash,numerical,direct_reporting
,,,,population_group,categorical,hygiene_mats_availability_score_wash,numerical,direct_reporting
,,,,population_group,categorical,access_handwashing_score_wash,numerical,direct_reporting
,,,,population_group,categorical,aap_score_wash,numerical,direct_reporting
,,,,population_group,categorical,freedom_movement_score_prot,numerical,direct_reporting
,,,,population_group,categorical,family_separation_score_prot,numerical,direct_reporting
,,,,population_group,categorical,safety_security_score_prot,numerical,direct_reporting
,,,,population_group,categorical,hazardous_work_score_prot,numerical,direct_reporting
,,,,population_group,categorical,hlp_score_prot,numerical,direct_reporting
,,,,population_group,categorical,gbv_score_prot,numerical,direct_reporting
,,,,population_group,categorical,rule_of_law_score_prot,numerical,direct_reporting
,,,,population_group,categorical,child_protection_score_prot,numerical,direct_reporting
,,,,population_group,categorical,exploitation_score_prot,numerical,direct_reporting
,,,,population_group,categorical,representation_women_score_prot,numerical,direct_reporting
,,,,population_group,categorical,hc_idp_relation_score_prot,numerical,direct_reporting
