"vars","region","yes_no_host","rank_1","rank_2","rank_3","percent_1","percent_2","percent_3"
"food_barrier_first food_barrier_second food_barrier_third","hiraan","yes","cost","access","availability","34.6%","28.6%","18.2%"
"food_barrier_first food_barrier_second food_barrier_third","middle_shabelle","no","cost","access","availability","32.8%","24.3%","23.0%"
"food_barrier_first food_barrier_second food_barrier_third","middle_shabelle","yes","cost","access","availability","30.1%","27.6%","16.8%"
"food_barrier_first food_barrier_second food_barrier_third","hiraan","no","cost","access","availability","35.6%","28.7%","21.8%"
"food_barrier_first food_barrier_second food_barrier_third","nugaal","yes","access","cost","availability","32.3%","28.6%","21.1%"
"food_barrier_first food_barrier_second food_barrier_third","nugaal","no","access","cost","availability","35.5%","29.3%","26.7%"
"food_barrier_first food_barrier_second food_barrier_third","bari","yes","cost","access","none","31.3%","27.4%","16.2%"
"food_barrier_first food_barrier_second food_barrier_third","bari","no","access","cost","availability","34.5%","32.0%","20.4%"
"food_barrier_first food_barrier_second food_barrier_third","sanaag","no","cost","none","access","39.6%","22.1%","20.5%"
"food_barrier_first food_barrier_second food_barrier_third","sanaag","yes","cost","access","availability","34.1%","28.3%","15.5%"
"food_barrier_first food_barrier_second food_barrier_third","togdheer","yes","cost","none","access","30.4%","19.6%","18.6%"
"food_barrier_first food_barrier_second food_barrier_third","togdheer","no","cost","access","capacity","41.1%","26.2%","16.9%"
"food_barrier_first food_barrier_second food_barrier_third","sool","yes","cost","none","access","33.6%","23.6%","21.7%"
"food_barrier_first food_barrier_second food_barrier_third","sool","no","none","cost","access","37.7%","24.2%","19.7%"
"food_barrier_first food_barrier_second food_barrier_third","woqooyi_galbeed","no","cost","access","availability","35.7%","30.2%","20.1%"
"food_barrier_first food_barrier_second food_barrier_third","awdal","no","cost","availability","access","37.1%","24.1%","22.1%"
"food_barrier_first food_barrier_second food_barrier_third","woqooyi_galbeed","yes","cost","access","none","32.0%","24.2%","23.0%"
"food_barrier_first food_barrier_second food_barrier_third","awdal","yes","cost","availability","access","34.3%","21.5%","19.0%"
"food_barrier_first food_barrier_second food_barrier_third","gedo","no","access","cost","availability","29.4%","28.9%","20.3%"
"food_barrier_first food_barrier_second food_barrier_third","gedo","yes","cost","access","availability","31.0%","23.7%","22.0%"
"food_barrier_first food_barrier_second food_barrier_third","lower_juba","yes","cost","access","availability","29.5%","26.5%","22.5%"
"food_barrier_first food_barrier_second food_barrier_third","lower_juba","no","cost","availability","access","34.3%","27.1%","21.1%"
"food_barrier_first food_barrier_second food_barrier_third","galgaduud","yes","cost","access","none","27.9%","25.1%","17.3%"
"food_barrier_first food_barrier_second food_barrier_third","galgaduud","no","access","cost","capacity","34.9%","27.6%","16.8%"
"food_barrier_first food_barrier_second food_barrier_third","mudug","yes","cost","access","none","29.3%","22.5%","17.3%"
"food_barrier_first food_barrier_second food_barrier_third","mudug","no","cost","access","availability","28.6%","25.3%","19.1%"
"food_barrier_first food_barrier_second food_barrier_third","banadir","no","cost","access","capacity","25.8%","25.2%","18.2%"
"food_barrier_first food_barrier_second food_barrier_third","lower_shabelle","no","access","cost","availability","29.5%","25.4%","24.3%"
